id,year,name,mean,lower,upper,Rhat,n.eff
6R_2nd,6R_2nd-2021-2022,int_7,2.1326587445332392,1.6274362035062897,2.6316136488681945,1.0000642893838507,27108
6R_2nd,6R_2nd-2021-2022,sigma_1,2.8269894014287256,2.6104953791336243,3.0383517402378164,1.0002023741464927,25984
6R_2nd,6R_2nd-2022-2023,cp_1,139.52419188392852,139.0274875031643,139.9989930626699,1.0000318128606969,23315
6R_2nd,6R_2nd-2022-2023,cp_2,153.97427360864594,152.00024464336332,156.29395246862433,1.009001469503135,2373
6R_2nd,6R_2nd-2022-2023,cp_3,180.49723660286477,180.0053702168518,180.954879987574,1.0001129813907959,33076
6R_2nd,6R_2nd-2022-2023,cp_4,199.49754754459966,199.0028565841959,199.95010548275698,1.0000316767054631,31667
6R_2nd,6R_2nd-2022-2023,int_1,1.0589395219862767,0.5812197393172795,1.5384056149119365,1.0000022981401824,27967
6R_2nd,6R_2nd-2022-2023,int_2,18.64011465542172,17.042949046872575,20.319358393109347,1.0004802686112746,10820
6R_2nd,6R_2nd-2022-2023,int_3,23.76815510265007,22.63239089563198,24.879705399901876,1.0004988014564495,20045
6R_2nd,6R_2nd-2022-2023,int_4,37.38581087789966,36.066818519819606,38.71899789841939,1.0002858205498284,27997
6R_2nd,6R_2nd-2022-2023,int_5,10.840847256738336,10.169584251024732,11.529213787458714,1.0001454161344983,26420
6R_2nd,6R_2nd-2022-2023,sigma_1,2.8658723603807053,2.6215354552175256,3.1187602107310717,1.000006644225323,25092
0L_2nd,0L_2nd-2021-2022,cp_1,159.50164636249394,159.05056941673982,159.99948033192618,0.9999856554355554,37923
0L_2nd,0L_2nd-2021-2022,cp_2,187.25945115859136,184.0057884605768,189.19191275528297,1.0004105580862646,13491
0L_2nd,0L_2nd-2021-2022,cp_3,228.87262337628792,226.9621458407876,232.0021122125614,1.000097145971823,18219
0L_2nd,0L_2nd-2021-2022,cp_4,248.4950256996235,248.00156713925955,248.95084229390625,0.9999770392945853,32000
0L_2nd,0L_2nd-2021-2022,int_1,1.4159728036109545,-2.2220853880748965,5.159274586001837,1.0002569760480209,30487
0L_2nd,0L_2nd-2021-2022,int_2,587.5860402489824,578.8679728619949,595.8821714873608,1.0000176261758358,33240
0L_2nd,0L_2nd-2021-2022,int_3,634.0875112042115,627.0310460940999,641.311402397603,1.0004829052319157,23952
0L_2nd,0L_2nd-2021-2022,int_4,582.1734976660719,572.050990905822,592.5560496360541,1.0000081209400509,21596
0L_2nd,0L_2nd-2021-2022,int_5,10.297496284947016,6.347605959637584,14.292314749023989,0.9999858046862391,28838
0L_2nd,0L_2nd-2021-2022,sigma_1,22.044265333431785,20.345469070229385,23.71986911993666,1.0001928805440228,26662
0L_2nd,0L_2nd-2022-2023,cp_1,169.50176694276792,169.0477412843474,169.99455710505447,0.9999754298100135,43297
0L_2nd,0L_2nd-2022-2023,cp_2,170.50150863066767,170.02259675823876,170.97253144983065,0.9999721250874459,31677
0L_2nd,0L_2nd-2022-2023,cp_3,175.49957033380204,175.00014087767047,175.9482270590391,0.9999877229193841,31157
0L_2nd,0L_2nd-2022-2023,int_1,2.185362250914328,1.3179916329640566,3.063279171358629,1.0000025903776681,32573
0L_2nd,0L_2nd-2022-2023,int_2,109.75420353570837,98.46088423424072,120.73159811498864,1.0000720024862617,26747
0L_2nd,0L_2nd-2022-2023,int_3,462.1508038421973,457.0870416662297,467.073706034114,0.9999890335184406,33731
0L_2nd,0L_2nd-2022-2023,int_4,555.9106643480609,554.5911556081629,557.231238167894,1.000097368775696,30562
0L_2nd,0L_2nd-2022-2023,sigma_1,5.721238731743787,5.217419982513447,6.227484464660954,1.0001060554137586,30032
8E_2nd,8E_2nd-2021-2022,cp_1,85.98518302077888,80.53595420999983,89.99952950075922,1.0003157972877972,11634
8E_2nd,8E_2nd-2021-2022,cp_2,144.302128324109,144.00014689606283,144.96777952801577,0.9999897946972112,24305
8E_2nd,8E_2nd-2021-2022,cp_3,145.48374656747856,145.02439248200082,145.99136449485687,1.000008053591534,22043
8E_2nd,8E_2nd-2021-2022,cp_4,248.49796896321544,248.00071436204357,248.94985440732776,1.0000336383415027,32036
8E_2nd,8E_2nd-2021-2022,int_1,3.298511282792628,-0.8797910240581452,7.587886194441101,1.0001304772825508,26530
8E_2nd,8E_2nd-2021-2022,int_2,29.859196977203883,25.496650940403306,34.518544378454585,1.0001574274725111,19706
8E_2nd,8E_2nd-2021-2022,int_3,430.6767206170591,403.2680556120146,474.9325616873889,0.9999955137508025,16946
8E_2nd,8E_2nd-2021-2022,int_4,561.9522940557958,558.6368039538644,565.2013267811718,1.000108589570876,22445
8E_2nd,8E_2nd-2021-2022,int_5,195.94395463222537,193.0486119998025,199.05999546217691,0.9999938453355343,29171
8E_2nd,8E_2nd-2021-2022,sigma_1,16.680231832684246,15.402419456984504,18.009646771413774,1.0000427034629038,18901
8E_2nd,8E_2nd-2022-2023,cp_1,140.5039519515675,140.05109438615116,140.99922059675512,1.0000929417323865,35899
8E_2nd,8E_2nd-2022-2023,cp_2,245.50755057941214,245.00853580578965,245.97229956464975,1.0001568193417618,26073
8E_2nd,8E_2nd-2022-2023,int_1,187.8987461489416,182.36618645575766,193.53736555173106,0.9999909392682141,29095
8E_2nd,8E_2nd-2022-2023,int_2,519.3971174966614,512.91252946144,525.8198853938032,1.000054080273347,28932
8E_2nd,8E_2nd-2022-2023,int_3,200.45220646141868,191.95423162076548,209.24942790589088,0.9999780608416147,28056
8E_2nd,8E_2nd-2022-2023,sigma_1,33.59506200669144,30.92889483089455,36.26468370296126,1.0000999429862938,27507
7P,7P-2021-2022,cp_1,73.62279594202586,73.000002250234,74.6616915768153,1.0000505824118189,17161
7P,7P-2021-2022,cp_2,84.23644952126114,83.11947351238415,84.99990416620511,1.0015035784559856,13001
7P,7P-2021-2022,cp_3,87.50227355067652,87.00603004934032,87.95795572515182,1.0000380877856216,28458
7P,7P-2021-2022,cp_4,99.38664637383081,97.00038011644361,101.58826760373323,1.036000578714194,10341
7P,7P-2021-2022,cp_5,159.49496520107516,159.01996726607192,159.97376209725817,0.999987061591186,29826
7P,7P-2021-2022,cp_6,243.4987020172989,243.00836472261875,243.95653002784294,0.9999655291963516,31565
7P,7P-2021-2022,int_1,2.2949678643676177,1.648476352064759,2.95323762724134,1.000049127073211,27181
7P,7P-2021-2022,int_2,10.115970048110883,8.688530072552235,11.524355392731497,1.0000589321071442,25975
7P,7P-2021-2022,int_3,3.312960804508064,0.5366918064518486,6.05842298428284,1.0003250367280319,17238
7P,7P-2021-2022,int_4,18.264899193423837,16.868559367340108,19.648847896483904,1.0002442586068554,17160
7P,7P-2021-2022,int_5,22.354977851576724,21.777790524980347,22.939154129743002,1.0001411534722817,25876
7P,7P-2021-2022,int_6,31.134182304456825,30.6446475581845,31.6251991106588,1.0000411696858171,28384
7P,7P-2021-2022,int_7,2.4998383618448283,2.103254702229253,2.9116417627858673,1.000211721351265,27446
7P,7P-2021-2022,sigma_1,2.282151607901873,2.1103342212014478,2.4617849717701383,1.0001029183078365,26909
7P,7P-2022-2023,cp_1,28.855170906888162,19.22904138763699,65.30116271441692,1.0084077061599797,397
7P,7P-2022-2023,cp_2,91.49335502038944,87.13968324284869,95.67610584596326,1.0000441564153497,31663
7P,7P-2022-2023,cp_3,106.01294592247551,99.49427846699531,112.76977335604258,1.0000163537527857,32728
7P,7P-2022-2023,cp_4,116.98620213621251,114.00002140857603,127.5780183004711,1.0035238491065497,767
7P,7P-2022-2023,cp_5,136.5679529736803,130.00055803382483,143.16315561385184,0.9999890659769481,27407
7P,7P-2022-2023,int_1,1.2614777821280665,0.6524402871802956,2.0965046592596104,1.0019842362391107,870
7P,7P-2022-2023,int_2,2.749928216583363,2.3386328089207926,3.3395438674896423,1.0037977663891546,638
7P,7P-2022-2023,int_3,20.4568659300032,18.98395835219708,21.971932160068867,1.0000631287719788,28498
7P,7P-2022-2023,int_4,9.917978664926332,7.893671466159329,11.76152317592589,1.0007797029964467,1269
7P,7P-2022-2023,int_5,2.986867479956799,0.28505576287538004,5.029673467028572,1.0013728280590946,1257
7P,7P-2022-2023,int_6,32.13753239804982,31.627881679550896,32.65070287946908,1.000247322551782,27782
7P,7P-2022-2023,sigma_1,1.07310164907902,0.9175379798772568,1.2376184609645082,1.0000148791469152,7463
8P,8P-2021-2022,cp_1,87.501162039166,87.01209318247226,87.95990324785323,1.0001265308841842,33676
8P,8P-2021-2022,cp_2,148.25807578514704,147.17395955147913,148.99994641814828,1.0002056795080396,16840
8P,8P-2021-2022,cp_3,161.59732418809443,161.0000531468095,162.50504312466657,1.0628547462270599,6185
8P,8P-2021-2022,cp_4,304.49786709233206,304.0118121302903,304.9614184519337,1.0001487242611173,32462
8P,8P-2021-2022,cp_5,307.49689064039836,307.00013245945786,307.9498473166544,1.0000179588371056,31142
8P,8P-2021-2022,int_1,2.428764785346481,0.8518664601229615,4.017350561090908,1.000078469429288,29128
8P,8P-2021-2022,int_2,69.14996410514259,67.52812470888014,70.74148852481547,1.0002597229507142,35591
8P,8P-2021-2022,int_3,48.672745494559955,45.035528373581755,52.15965001616045,1.000533436056639,14870
8P,8P-2021-2022,int_4,67.21405143162524,66.15367995930276,68.26270966338996,1.000073259342151,31725
8P,8P-2021-2022,int_5,127.33471670557908,120.0950072321615,134.40784839736182,1.0004280694153707,27286
8P,8P-2021-2022,int_6,344.9147386988615,343.28396375673424,346.51037059856566,1.0000516032442672,28644
8P,8P-2021-2022,sigma_1,6.328426641701392,5.848986938494517,6.826861386694063,1.0000968247634567,26143
8P,8P-2022-2023,cp_1,99.00372304726034,98.02273547375977,99.92280614384133,1.000216474702587,33092
8P,8P-2022-2023,cp_2,110.00307573220198,109.07431202490827,110.96954358276957,1.0000880051624434,32983
8P,8P-2022-2023,cp_3,162.56691373561497,134.0002710938661,195.87077583328175,1.0000311689116015,20334
8P,8P-2022-2023,int_1,349.4436406885085,347.73962257634014,351.0737698719789,1.0000714856607684,33581
8P,8P-2022-2023,int_2,236.21883332346366,227.7014283020177,244.8031166265358,1.0001054973653272,32867
8P,8P-2022-2023,int_3,122.63026764949043,115.43270018472131,130.270168989774,1.0000315956158474,30741
8P,8P-2022-2023,int_4,724.1233692096716,709.0869749554786,738.6259943151608,0.9999892502152775,29729
8P,8P-2022-2023,sigma_1,7.578738508585276,6.4648707981710505,8.76068761132751,1.0003219292871102,27268
9M,9M-2021-2022,cp_1,48.350407993826266,47.333563876956184,48.99997424805736,1.0001741312841976,10664
9M,9M-2021-2022,cp_2,52.49855348939605,52.000506006264914,52.95017961845406,0.9999790857828973,32119
9M,9M-2021-2022,cp_3,54.502012098873706,54.012223807738444,54.96208743469175,1.0005077294574527,27743
9M,9M-2021-2022,cp_4,76.50873442962451,76.04601877200348,76.99242539025772,1.000037085998998,31338
9M,9M-2021-2022,cp_5,78.4920127739084,78.0000906901033,78.94928769050745,1.000002364172206,30897
9M,9M-2021-2022,int_1,0.13443583074704657,0.0058608820654271025,0.2617798253759156,1.0002361810870557,21797
9M,9M-2021-2022,int_2,2.0090510905939665,1.6912163316119317,2.307561741785422,1.0000145474949462,12887
9M,9M-2021-2022,int_3,3.4345162377105676,3.0510705409256933,3.8241919333779255,1.000050854368806,26084
9M,9M-2021-2022,int_4,1.567598037312883,1.4533294549827658,1.683263420524005,1.0000456845314822,28504
9M,9M-2021-2022,int_5,10.939505894603531,10.560395886765576,11.331189883823678,1.0000794830908029,26994
9M,9M-2021-2022,int_6,1.1807185222887724,0.9740776146816819,1.3835552449186757,1.000099159528492,27729
9M,9M-2021-2022,sigma_1,0.27347790201077377,0.21897805503536583,0.32987874856925115,1.0000781976483004,18025
9C,9C-2021-2022,cp_1,78.55462290689894,74.6103425035075,81.9931172073163,1.00012211784102,18464
9C,9C-2021-2022,cp_2,136.50125484665486,136.0153183481911,136.96430760057603,1.0001161744780662,37194
9C,9C-2021-2022,cp_3,137.5009855309708,137.04823761530974,137.9977524632024,1.0000047544781145,32668
9C,9C-2021-2022,cp_4,150.50203447053255,150.04047206866335,150.98772149854972,1.0001937325558812,32161
9C,9C-2021-2022,cp_5,158.4996166314324,158.0000030842493,158.94985273449694,0.9999764876273445,32667
9C,9C-2021-2022,cp_6,223.4964551044952,223.00362358728876,223.95193841127644,1.0000884703001487,31418
9C,9C-2021-2022,int_1,0.4365701184689715,-0.8661365118653261,1.680729126618661,0.9999989060080378,25977
9C,9C-2021-2022,int_2,6.392650489962934,5.279232677291031,7.50424909732065,1.0002436261041454,33894
9C,9C-2021-2022,int_3,30.188766089586967,21.83077555867623,38.67174781269043,0.999987521812099,25081
9C,9C-2021-2022,int_4,116.83127653939052,114.56497477438595,119.20767631831144,0.9999943928310471,32603
9C,9C-2021-2022,int_5,96.1924306646166,93.28584955834513,99.2328142863189,1.0000118136785987,28494
9C,9C-2021-2022,int_6,128.90647736338295,127.86596170020113,129.97639350644081,1.0000609838021435,30490
9C,9C-2021-2022,int_7,7.061367448814959,5.5839745769018885,8.594102612581231,1.0001267945463475,28995
9C,9C-2021-2022,sigma_1,4.273341052891466,3.874603031291936,4.697653224746795,1.0000851970151845,25902
0C_2nd,0C_2nd-2021-2022,cp_1,185.62714702038053,181.73572800080427,189.9997891626201,1.0001482675316309,20264
0C_2nd,0C_2nd-2021-2022,cp_2,245.65348702937737,245.00007354229456,246.76921879948856,1.000104006862977,16098
0C_2nd,0C_2nd-2021-2022,int_1,5.5930883952558155,4.840063149378988,6.34216413860723,1.0000091213046265,26253
0C_2nd,0C_2nd-2021-2022,int_2,14.58313021659159,13.36755794732008,15.826971118121106,1.0000714333039185,23697
0C_2nd,0C_2nd-2021-2022,int_3,2.608560022463261,1.7806091354975524,3.434328423832668,1.0000963823589584,27546
0C_2nd,0C_2nd-2021-2022,sigma_1,4.639881286960739,4.284899062126052,5.001883716907508,1.0002820448224106,26636
0C_2nd,0C_2nd-2022-2023,cp_1,48.746131370583846,34.616421368259466,64.86219546336321,1.0013115455502593,10524
0C_2nd,0C_2nd-2022-2023,cp_2,136.50036865482883,136.00872607398188,136.95706096512373,0.9999643145946898,37059
0C_2nd,0C_2nd-2022-2023,cp_3,164.10079601141717,162.36478601811194,164.9999746010337,1.0003734400998876,7871
0C_2nd,0C_2nd-2022-2023,cp_4,174.50937150004387,174.05170642005066,174.99716492764964,0.999973014038424,34005
0C_2nd,0C_2nd-2022-2023,cp_5,175.5145700801804,175.05339772178257,175.99980423863505,1.0000622540059068,30290
0C_2nd,0C_2nd-2022-2023,cp_6,176.49706660648113,176.0000185381286,176.9496712544014,0.9999687907646692,30924
0C_2nd,0C_2nd-2022-2023,int_1,4.423521088104346,4.159043415695968,4.67724673222419,1.0003666706382854,18086
0C_2nd,0C_2nd-2022-2023,int_2,3.7791915888152072,3.5972475101400074,3.9587752551200164,1.0000653584714856,26949
0C_2nd,0C_2nd-2022-2023,int_3,7.81925245676597,7.490933598647935,8.146234325558213,1.000100426829804,20734
0C_2nd,0C_2nd-2022-2023,int_4,11.934885331498778,11.367930494589272,12.524187036116977,1.0001760878870503,13925
0C_2nd,0C_2nd-2022-2023,int_5,17.957617649500325,16.326846830176972,19.552508759048532,1.0000201549743697,25022
0C_2nd,0C_2nd-2022-2023,int_6,36.28508159831976,34.68647321085365,37.91286229948833,1.0001016244710474,28548
0C_2nd,0C_2nd-2022-2023,int_7,25.46925301561375,24.74194534440396,26.200929956307274,1.0001608968095375,28078
0C_2nd,0C_2nd-2022-2023,sigma_1,0.8259610087603604,0.7404640787221383,0.9150426218758823,1.0001885586213315,25201
5H_2nd,5H_2nd-2021-2022,cp_1,135.45105432679048,135.00038966985207,135.99663139204907,1.0025483657588428,10869
5H_2nd,5H_2nd-2021-2022,cp_2,137.38569396551912,136.24814168870685,137.9999548825977,1.0005588565318486,7894
5H_2nd,5H_2nd-2021-2022,cp_3,144.49808528662763,144.04713691758954,144.99712982396343,1.0000527600495286,32530
5H_2nd,5H_2nd-2021-2022,cp_4,264.50144487445556,264.04950313290215,264.99824171666324,1.0000525005069039,32576
5H_2nd,5H_2nd-2021-2022,cp_5,281.4288297483567,279.07080876069284,283.9582423125335,1.015597904195418,67
5H_2nd,5H_2nd-2021-2022,int_1,1.840932145499615,-8.807902493466433,12.534037382378095,1.0000991263333656,30636
5H_2nd,5H_2nd-2021-2022,int_2,351.0454810905768,245.96026692803486,445.53823724935455,1.0010127595110576,6333
5H_2nd,5H_2nd-2021-2022,int_3,541.169621834724,500.8476544724188,580.4066747412929,0.9999936985783687,21767
5H_2nd,5H_2nd-2021-2022,int_4,1298.1423323424976,1288.9040431705746,1307.5538393269362,1.0000358469157238,33574
5H_2nd,5H_2nd-2021-2022,int_5,736.6623086671229,674.0666014835085,799.462577740062,1.0150452270263248,77
5H_2nd,5H_2nd-2021-2022,int_6,18.284180981970216,0.40476413829855695,35.412156287084706,1.010610552122487,108
5H_2nd,5H_2nd-2021-2022,sigma_1,52.221767498430935,48.18644403413397,56.43699283533753,1.000005303541809,25499
5H_2nd,5H_2nd-2022-2023,cp_1,115.13774028811206,114.13274439195715,115.99996704958278,1.000057497760871,20127
5H_2nd,5H_2nd-2022-2023,cp_2,127.493936585052,127.03555332954278,127.99994167630607,0.99999685528019,24781
5H_2nd,5H_2nd-2022-2023,cp_3,141.4586722825648,141.01112177586603,141.99979673245463,1.0002131306067825,16297
5H_2nd,5H_2nd-2022-2023,cp_4,142.49863079072406,142.0293467869464,142.9794182489431,1.00014257458826,32662
5H_2nd,5H_2nd-2022-2023,cp_5,249.50157208544113,249.03196227700977,249.9830936241551,0.9999878902331797,31248
5H_2nd,5H_2nd-2022-2023,cp_6,286.4896861743091,286.0105902889934,286.9670432821231,1.0002433349264783,27703
5H_2nd,5H_2nd-2022-2023,int_1,8.405377639705963,-1.9410419660226594,19.18752483525138,1.0001004352387395,28775
5H_2nd,5H_2nd-2022-2023,int_2,311.4225786628629,277.1809043931101,344.7510783949235,1.0000543866486766,23443
5H_2nd,5H_2nd-2022-2023,int_3,549.5986786377587,519.3590450805998,579.7584188713938,1.0001433370702968,27469
5H_2nd,5H_2nd-2022-2023,int_4,888.4206022647552,765.7501261833265,1007.5097619018936,1.0002066387637714,16770
5H_2nd,5H_2nd-2022-2023,int_5,1254.5267384425304,1243.4386382428854,1265.0904413511155,1.0000010228526046,31241
5H_2nd,5H_2nd-2022-2023,int_6,848.7138182031474,829.9407582601797,867.3657369881972,1.0002737985053907,28603
5H_2nd,5H_2nd-2022-2023,int_7,41.27644540771561,11.113706724924793,71.61971984978774,1.0000565090953477,26363
5H_2nd,5H_2nd-2022-2023,sigma_1,57.115419148194235,52.530768856109596,61.86106090246783,1.0000994183562273,26484
6P,6P-2021-2022,cp_1,146.576620439805,79.46277552811388,164.79968189836154,1.0087282195266336,1018
6P,6P-2021-2022,cp_2,169.54712792182528,169.00002273459688,170.78427783346913,1.000420663637553,11124
6P,6P-2021-2022,cp_3,171.49999974351823,171.05056877991998,171.99879599880794,0.9999886477300102,33256
6P,6P-2021-2022,cp_4,246.4979948779758,246.0018705603815,246.9504396505747,0.9999726469236958,31769
6P,6P-2021-2022,int_1,7.218080380203227,2.202969714744219,11.40675125564832,1.0042431467578559,2371
6P,6P-2021-2022,int_2,22.67330388661011,9.388438890946116,35.717776859846296,1.0061737011310685,1898
6P,6P-2021-2022,int_3,88.07356430877009,62.635408585737295,114.17365945889364,1.000164938333669,15325
6P,6P-2021-2022,int_4,352.35117096376047,348.67492430472385,355.93718930928253,1.0000866447423165,28826
6P,6P-2021-2022,int_5,123.33076476775115,118.79678313410811,127.90275026528559,1.0000919176538174,28426
6P,6P-2021-2022,sigma_1,16.051644185847156,14.594734218086971,17.532014420753264,1.0001141851451394,25079
0N_2nd,0N_2nd-2021-2022,cp_1,169.50135344027754,169.02884232607383,169.97839664225592,1.000075497753295,31045
